18,KpA,KiA,KdA,setpointA,FEEDFWDA,KpB,KiB,KdB,setpointB,FEEDFWDB

35,1.00,0.00,0.00,1.50,70,1.00,0.00,0.00,1.50,70

52,inputA,outputA,a_adjust,inputB,outputB,b_adjust

68,0.00,1.50,70,0.00,1.50,70

85,KpA,KiA,KdA,setpointA,FEEDFWDA,KpB,KiB,KdB,setpointB,FEEDFWDB

9036,1.98,5.24,70,1.71,25.30,70

9051,1.98,5.24,70,1.71,25.43,70

9069,1.98,5.24,70,1.71,25.43,70

9086,1.98,5.24,70,1.71,25.43,70

9101,1.98,5.24,70,1.71,25.43,70

9119,1.98,5.24,70,1.71,25.43,70

9136,1.98,5.24,70,1.71,25.56,70

9149,1.98,5.24,70,1.71,25.56,70

9170,1.98,5.25,70,1.71,25.56,70

9183,1.98,5.25,70,1.71,25.56,70

9201,1.98,5.25,70,1.71,25.69,70

9219,1.98,5.25,70,1.71,25.69,70

9236,1.98,5.25,70,1.71,25.69,70

9253,1.98,5.25,70,1.71,25.69,70

